Rank,Player,Team,RECEIVING_REC,RECEIVING_TGT,RECEIVING_YDS,RECEIVING_,Y/R,RECEIVING_LG,RECEIVING_20+,RECEIVING_TD,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,MISC_FL,MISC_G,MISC_FPTS,MISC_FPTS/G,MISC_OWN
253,Dan Chisena ,MIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
254,Mack Hollins ,MIA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
255,Artavis Scott ,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
256,Ricardo Louis ,MIA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
257,Brendan Langley ,FA,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
258,Quincy Adeboyejo ,NE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
259,Cody Hollister ,TEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
260,Tyler Ervin ,GB,3,4,35,11.7,19,0,0,0,0,0,0,9,0.0,0.0,0.0%
261,Stacy Coley ,FA,0,1,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
262,Krishawn Hogan ,NO,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
263,Robert Davis ,PHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
264,J.J. Koski ,LAR,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
265,Rodney Adams ,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
266,Chad Hansen ,HOU,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
267,Tanner McEvoy ,FA,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
268,Duke Williams ,BUF,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
269,Devin Phelps ,ARI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
270,Quez Watkins ,PHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3%
271,Juwan Green ,ATL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
272,Trinity Benson ,DEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
273,Kabion Ento ,GB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
274,Joe Fortson ,KC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
275,Nick Westbrook ,TEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
276,Kelvin McKnight ,DEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
277,Tyron Johnson ,LAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
278,Jeff Smith ,NYJ,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
279,Penny Hart ,SEA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
280,Michael Walker ,JAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
281,Malcolm Perry ,MIA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
282,Cody White ,KC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
283,Alex Bachman ,NYG,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
284,Alex Wesley ,CHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
285,Jalen Guyton ,LAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
286,Jason Moore ,LAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
287,Trevion Thompson ,TEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
288,Nsimba Webster ,LAR,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
289,Malik Henry ,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
290,Deonte Harris ,NO,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%
291,Olamide Zaccheaus ,ATL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
292,Malik Taylor ,GB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
293,Stephen Carlson ,CLE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
294,Bryant Mitchell ,TB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
295,Preston Williams ,MIA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.6%
296,Antoine Wesley ,BAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
297,Anthony Ratliff-Williams ,LV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
298,Jakobi Meyers ,NE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5%
299,Lil'Jordan Humphrey ,NO,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
300,Mecole Hardman ,KC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.9%
301,Greg Dortch ,LAR,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
302,David Sills ,NYG,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
303,KeeSean Johnson ,ARI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%
304,Gary Jennings Jr. ,MIA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
305,Keelan Doss ,LV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
306,Cody Thompson ,SEA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
307,Kirk Merritt ,MIA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
308,Isaiah Coulter ,HOU,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%
309,Jon'Vea Johnson ,DAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
310,Diontae Johnson ,PIT,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.9%
311,Dillon Mitchell ,MIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
312,Trenton Irwin ,CIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
313,Juwann Winfree ,DEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
314,Nick Easley ,BUF,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
315,John Ursua ,SEA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
316,Marcus Green ,PHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
317,Scott Miller ,TB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%
318,Olabisi Johnson ,MIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8%
319,Darius Slayton ,NYG,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,74.6%
320,Quinton Bell ,TB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%
321,Ishmael Hyman ,CAR,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
322,Stanley Morgan Jr. ,CIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
323,Ashton Dulin ,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
324,Miles Boykin ,BAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.2%
325,Bryan Edwards ,LV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.6%
326,Tyler Johnson ,TB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7%
327,Chase Claypool ,PIT,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.8%
328,Steven Sims ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2%
329,Marquez Callaway ,NO,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
330,Easop Winston Jr. ,LAR,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
331,Van Jefferson ,LAR,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.6%
332,Jeff Thomas ,NE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
333,Joe Reed ,LAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8%
334,Kalija Lipscomb ,KC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
335,Kendrick Rogers ,DAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
336,Gabriel Davis ,BUF,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3%
337,Quintez Cephus ,DET,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5%
338,Isaiah Hodgins ,BUF,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%
339,James Proche ,BAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%
340,Denzel Mims ,NYJ,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.0%
341,Antonio Gandy-Golden ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5%
342,Quartney Davis ,MIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
343,John Hightower ,PHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%
344,Tyrie Cleveland ,DEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
345,Aaron Parker ,DAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
346,Chris Finke ,SF,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
347,Mason Kinsey ,TEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
348,Freddie Swain ,SEA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
349,Lawrence Cager ,NYJ,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
350,Austin Mack ,NYG,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
351,Johnathon Johnson ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
352,Trishton Jackson ,LAR,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
353,Ja'Marcus Bradley ,CLE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
354,Omar Bayless ,CAR,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
355,Binjimen Victor ,NYG,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
356,Ahmad Wagner ,CHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
357,Isaiah Wright ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
358,Darrell Stewart Jr. ,GB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
359,Jauan Jennings ,SF,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%
360,Lynn Bowden Jr. ,LV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.8%
361,Juwan Johnson ,NO,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
362,K.J. Hill ,LAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9%
363,Aaron Fuller ,SEA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
364,Spencer Schnell ,TB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
365,Ventell Bryant ,DAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
366,Damion Willis ,CIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
367,Tom Kennedy ,DET,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
368,Darrius Shepherd ,GB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
369,Thomas Ives ,CHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
370,DJ Montgomery ,CLE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
371,Gunner Olszewski ,NE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
372,Damion Jeanpiere Jr. ,CAR,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
373,Dezmon Patmon ,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
374,Laviska Shenault Jr. ,JAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.1%
375,Donovan Peoples-Jones ,CLE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5%
376,Michael Pittman Jr. ,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.8%
377,Devin Duvernay ,BAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.2%
378,KJ Hamler ,DEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4%
379,Brandon Aiyuk ,SF,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.0%
380,Justin Jefferson ,MIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.5%
381,Jalen Reagor ,PHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.0%
382,Tee Higgins ,CIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6%
383,Henry Ruggs III ,LV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.0%
384,CeeDee Lamb ,DAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.6%
385,Jerry Jeudy ,DEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,74.4%
386,Reggie Begelton ,GB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
387,Josh Pearson ,TB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
388,Sean Riley ,NE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
389,Will Hastings ,NE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
390,Byron Pringle ,KC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%
391,Isaiah Zuber ,NE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
392,Scotty Washington ,CIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
393,Darnell Mooney ,CHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3%
394,Devin Ross ,NE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
395,Rico Gafford ,LV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
396,Jordan Veasy ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
397,Steven Mitchell Jr. ,HOU,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
398,Codey McElroy ,TB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
399,Steven Dunbar ,FA,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
400,George Campbell ,NYJ,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
401,Devin Gray ,ATL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
402,Christian Blake ,ATL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
403,Jaylon Moore ,BAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
404,Stephen Guidry ,DAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
405,Braxton Berrios ,NYJ,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
406,Kendall Hinton ,DEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
407,Jester Weah ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
408,Zimari Manning ,DEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
409,Manasseh Bailey ,PHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
410,K.J. Osborn ,MIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
411,Deon Cain ,PIT,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%
412,Cedrick Wilson ,DAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
413,Rysen John ,NYG,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
414,Jaleel Scott ,BAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
415,Derrick Dillon ,NYG,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
416,Travis Jonsen ,TB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
417,John Hurst ,TB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
418,Da'Mari Scott ,NYG,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
419,Dylan Cantrell ,ARI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
420,Michael Dereus ,BAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
421,Tyler Simmons ,HOU,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
422,Chris Lacy ,DET,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
423,Emmanuel Butler ,NO,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
424,Kyle Williams ,TEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
425,Daurice Fountain ,IND,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
426,Kristian Wilkerson ,TEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
427,Quadree Henderson ,PIT,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
428,Saeed Blacknall ,PIT,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
429,Davion Davis ,MIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
430,Riley Ridley ,CHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9%
431,Hunter Renfrow ,LV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,35.2%
432,A.J. Richardson ,ARI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
433,Jalen Hurd ,SF,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3%
434,Shawn Poindexter ,SF,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
435,Collin Johnson ,JAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%
436,Anthony Johnson ,PIT,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
437,Deebo Samuel ,SF,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4%
438,J.J. Arcega-Whiteside ,PHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.6%
439,Hakeem Butler ,ARI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9%
440,Kelvin Harmon ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.4%
441,Marquise Brown ,BAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.6%
442,N'Keal Harry ,NE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,52.9%
443,Alexander Hollins ,MIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
444,A.J. Brown ,TEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.3%
445,Travis Fulgham ,DET,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
446,Terry McLaurin ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,93.4%
447,Johnnie Dixon ,ARI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
448,Parris Campbell ,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.5%
449,Emanuel Hall ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
450,DaMarkus Lodge ,CIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
451,Andy Isabella ,ARI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4%
452,Terry Godwin ,JAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
453,D.K. Metcalf ,SEA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.0%
454,Janarion Grant ,FA,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
455,Cam Sims ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
456,De'Mornay Pierson-El ,LV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
457,Shaq Roland ,CHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
458,Adam Jennings ,DET,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
459,Tyler Davis ,JAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
460,Taj Smith ,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
461,Duke Calhoun ,NYG,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
462,Brandon James ,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
463,Verran Tucker ,KC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
464,Andy Fantuz ,CHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
465,Scotty McKnight ,NYJ,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
466,Chris Jackson ,TEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%
467,Yamon Figurs ,TEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
468,Wallace Wright ,CAR,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
469,Tyler Grisham ,PIT,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
470,Troy Williamson ,JAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
471,Torry Holt ,NE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
472,Onrea Jones ,CHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
473,Dominique Zeigler ,SF,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
474,Jeremy Williams ,LAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
475,Gary Banks ,LAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
476,Patrick Williams ,SEA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
477,Dominique Edison ,DAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
478,Roydell Williams ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
479,Michael Calvin ,TEN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
480,Chastin West ,DET,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
481,Eron Riley ,NYJ,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
482,Demario Ballard ,DET,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
483,Emmanuel Arceneaux ,NYJ,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
484,Patrick Edwards ,DET,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
485,Todd Watkins ,NYG,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
486,Glenn Martinez ,HOU,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
487,Dennis Northcutt ,DET,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
488,Joey Galloway ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
489,Javon Walker ,MIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
490,Greg Lewis ,MIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
491,Demetrius Williams ,CLE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
492,Brandon Tate ,FA,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
493,Brandon London ,PIT,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
494,Bobby Wade ,WAS,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
495,Bobby Engram ,CLE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
496,Austin Collie ,NE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
497,Brian Clark ,DET,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
498,Deion Branch ,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
499,David Tyree ,BAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
500,David Patten ,NE,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
501,Craig Davis ,BUF,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
502,Chris Henry ,CIN,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
503,John Standeford ,DET,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
504,Reggie Williams ,SEA,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
505,Reggie Brown ,TB,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
506,Nate Hughes ,JAC,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
